,0
"('additional',)",6
"('present',)",5
"('telefonico',)",1
"('desbloquear',)",2
"('virtualcenter',)",1
"('condor',)",1
"('aucornlncaur',)",2
"('apadc',)",2
"('java',)",3
"('quiesce',)",2
"('adefioye',)",1
"('brcabswpro',)",2
"('troca',)",16
"('like',)",1
"('nicht',)",2
"('vendor',)",6
"('uscornplrwir',)",4
"('analyzer',)",5
"('hppar',)",3
"('apfefd',)",2
"('dekphone',)",1
"('rs',)",1
"('risk',)",1
"('android',)",1
"('tre',)",1
"('qof',)",1
"('argpcdexa',)",2
"('hrarea',)",2
"('stkinstshopsw',)",2
"('programada',)",1
"('ingwinbackupe',)",1
"('unexpected',)",7
"('camislz',)",1
"('attendance',)",1
"('gerada',)",1
"('damage',)",4
"('center',)",1
"('claim',)",1
"('couriondelete',)",4
"('commvault',)",3
"('adfs',)",1
"('impact',)",1
"('ahm',)",1
"('marzocchi',)",1
"('implementation',)",2
"('operator',)",3
"('drop',)",1
"('est',)",5
"('radella',)",1
"('apbfb',)",2
"('extender',)",1
"('brmogaprh',)",4
"('requiere',)",5
"('webex',)",1
"('mediante',)",1
"('leave',)",1
"('hydrolic',)",1
"('away',)",2
"('debug',)",1
"('seu',)",1
"('change',)",28
"('key',)",2
"('attend',)",1
"('argentina',)",1
"('plus',)",1
"('say',)",1
"('hacer',)",1
"('accesos',)",1
"('conceio',)",1
"('heeft',)",1
"('lun',)",2
"('corrupt',)",3
"('arrange',)",1
"('rick',)",1
"('naus',)",2
"('guy',)",1
"('cisco',)",1
"('febangna',)",1
"('troy',)",1
"('camisigat',)",6
"('degraded',)",5
"('dcisrport',)",9
"('cntrl',)",1
"('office',)",53
"('deskphone',)",14
"('audioweb',)",2
"('dc',)",1
"('travando',)",2
"('db',)",2
"('mexico',)",2
"('add',)",27
"('hamburg',)",4
"('funcionar',)",2
"('usbrwsbkmed',)",3
"('qas',)",1
"('commutator',)",1
"('cx',)",1
"('pued',)",1
"('conexo',)",2
"('incorrectly',)",1
"('tsr',)",1
"('asegurar',)",1
"('era',)",1
"('workplace',)",2
"('jobrole',)",1
"('issue',)",155
"('turn',)",5
"('compartidas',)",1
"('ma',)",1
"('apcfe',)",4
"('permit',)",1
"('downlink',)",2
"('exist',)",10
"('soft',)",1
"('envio',)",2
"('lnea',)",2
"('suspicious',)",1
"('indy',)",4
"('garble',)",1
"('bodega',)",1
"('ppasystemssite',)",6
"('trabado',)",2
"('lead',)",1
"('request',)",92
"('bakery',)",2
"('nombre',)",1
"('profile',)",3
"('conferenc',)",1
"('thresh',)",47
"('mayo',)",1
"('return',)",3
"('transacqm',)",2
"('levantamento',)",1
"('entrega',)",1
"('stock',)",1
"('usargsbkmed',)",1
"('workcentre',)",1
"('uscornindinr',)",12
"('reach',)",62
"('incluso',)",1
"('priority',)",5
"('prevent',)",1
"('pollmeier',)",1
"('refresh',)",2
"('red',)",29
"('funcionamiento',)",3
"('vez',)",1
"('suejoy',)",1
"('sab',)",1
"('ratchasueb',)",1
"('name',)",1
"('shopping',)",1
"('emprstimo',)",1
"('bto',)",1
"('usasnscla',)",2
"('cln',)",2
"('ci',)",1
"('impresso',)",2
"('igbs',)",1
"('necesidad',)",1
"('notice',)",5
"('guacu',)",5
"('usinskro',)",1
"('corporate',)",2
"('mail',)",25
"('gome',)",1
"('usdrosfspublic',)",1
"('xof',)",2
"('exec',)",7
"('morning',)",3
"('have',)",66
"('global',)",3
"('signon',)",1
"('pr',)",6
"('brcabswarm',)",2
"('scalewait',)",1
"('machinery',)",1
"('level',)",62
"('dof',)",8
"('not',)",1107
"('april',)",10
"('worksheet',)",1
"('tenemo',)",1
"('argpcrobldgsw',)",2
"('meldet',)",1
"('phis',)",1
"('unhealty',)",1
"('review',)",6
"('critical',)",16
"('vlan',)",9
"('major',)",78
"('intermitent',)",1
"('average',)",5
"('vision',)",1
"('multiple',)",11
"('fuera',)",6
"('puedo',)",5
"('sansw',)",2
"('shortcut',)",2
"('aguardar',)",1
"('jamming',)",1
"('vece',)",1
"('orion',)",5
"('affect',)",5
"('bo',)",7
"('thrayswt',)",12
"('stackvision',)",1
"('chris',)",1
"('mo',)",1
"('actualmente',)",1
"('generan',)",1
"('mississauga',)",8
"('hp',)",12
"('show',)",12
"('arbaswcore',)",2
"('training',)",16
"('escritrio',)",2
"('environment',)",2
"('aci',)",1
"('ws',)",2
"('cleanup',)",1
"('authorisation',)",1
"('contractor',)",1
"('pradm',)",1
"('entry',)",3
"('temporal',)",1
"('strange',)",1
"('desk',)",10
"('consideration',)",2
"('intelligent',)",3
"('restorenew',)",1
"('enviado',)",1
"('signage',)",1
"('acesso',)",14
"('sabrzalcantara',)",4
"('advantage',)",1
"('local',)",12
"('conseguindo',)",2
"('finance',)",3
"('dlp',)",7
"('rizzardi',)",1
"('youtube',)",2
"('month',)",9
"('guest',)",3
"('thrayeng',)",8
"('smarthphone',)",13
"('syrup',)",1
"('suspect',)",3
"('eingestellt',)",1
"('urcornmvdurr',)",2
"('rob',)",1
"('sistema',)",4
